Call ID,Caller ID,Receiver ID,Call Time,Duration,Call Status,Call Outcome,Wait Time (seconds),Rating,Answered,Direction
CALL-0001,+919639071307,+918473796108,2024-10-06 01:37:21,107,Missed,,7,,No,Incoming
CALL-0002,+919357135779,+918277028600,2024-10-17 00:16:21,70,Completed,Unsuccessful,54,5.0,Yes,Incoming
CALL-0003,+919816571168,+918330261059,2024-09-26 05:09:21,198,Missed,,10,,No,Outgoing
CALL-0004,+919663471273,+918821986033,2024-09-28 05:34:21,163,Completed,Unsuccessful,30,2.0,Yes,Outgoing
CALL-0005,+918735608818,+918435610939,2024-09-25 09:51:21,300,Missed,,52,,No,Incoming
CALL-0006,+919197759284,+919156960995,2024-10-07 20:31:21,273,Completed,Follow-up Needed,43,3.0,Yes,Incoming
CALL-0007,+918735608818,+919156960995,2024-09-29 03:59:21,236,Missed,,21,,No,Outgoing
CALL-0008,+917930396532,+919881485378,2024-09-30 11:48:21,80,Voicemail,,11,,No,Incoming
CALL-0009,+917107176165,+919333889496,2024-10-22 10:29:21,221,Missed,,0,,No,Outgoing
CALL-0010,+917107176165,+917907767150,2024-09-28 22:14:21,300,Voicemail,,13,,No,Incoming
CALL-0011,+919694915433,+917511766382,2024-10-19 06:19:21,221,Completed,Follow-up Needed,34,5.0,Yes,Outgoing
CALL-0012,+917595467945,+919881485378,2024-10-11 21:26:21,192,Missed,,25,,No,Outgoing
CALL-0013,+918280683220,+918237905896,2024-10-15 23:13:21,149,Completed,Successful,48,1.0,Yes,Outgoing
CALL-0014,+918732737321,+918983801477,2024-10-06 11:09:21,103,Missed,,27,,No,Outgoing
CALL-0015,+919392143036,+919881485378,2024-10-21 05:23:21,160,Missed,,26,,No,Incoming
CALL-0016,+917107176165,+919175290117,2024-09-28 00:02:21,96,Missed,,49,,No,Outgoing
CALL-0017,+919148124600,+917511766382,2024-09-27 09:42:21,129,Completed,Follow-up Needed,0,4.0,Yes,Outgoing
